Product,Brand,THC,CBD,Type
POWDERED DONUTS,BIG BAG O' BUDS,19-23%,0.00-0.15%,Indica
INDICA!,B!NGO,13-17%,0.00-0.15%,Indica
MILLED FLOWER,blendcraft,23-29%,0-2%,Hybrid
BLK CNDYLND,BOLD,20-26%,0-1%,Sativa
LAYER CAKE,BOLD,23-31%,0-1%,Indica
AMNESIA HAZE,BROKEN COAST,24-30%,0-2%,Sativa
ALIEN DAWG,CANACA,16-20%,0-1%,Hybrid
INDICA 24,CANACA,21-27%,0-1%,Indica
Rockstar,CANACA,13-19%,0-1%,Indica
Grower's Pick - Sativa,Current,20-25%,0-1%,Sativa
Farmer Jane,FARMER JANE,20-25%,0-1%,Indica
BLACK CHERRY PUNCH,FIGR,20-25%,0-1%,Indica
GOLIATH,fishers FINEST,27-31% ,0-1%,Hybrid
Mandarin cookies LSO,fuga,19-26%,0-1%,Sativa
Dealer's Pick - Sativa,GOOD SUPPLY,14-24%,0-1%,Sativa
MONKEY BUTTER,GOOD SUPPLY,20-26%,0-1%,Indica
RHYTHM / ZK PEBBLES,LOOP POOL,23%,0-1%,Sativa
DESSERT,LowKey,20-26%,0-1%,Hybrid
HAZE,LowKey,19-25%,0-1%,Sativa
sage n' sour,MTL Cannabis,21-28%,1-2%,Sativa
STRAWBERRY N' MINTZ,MTL Cannabis,25-30%,0-1%,Hybrid
Sativa CLASSIC,MUSKOKA GROWN,18-22%,0-1%,Sativa
K-Smorz,ness,20-26%,0-1%,Hybrid
Grape Gasoline,NORTH 40,26%,0-1%,Indica
Cherry Cobbler,ONE LEAF,23%,0-1%,Indica
VICE,ORGENICS,21-26%,0-1%,Hybrid
OS.KUSH,ORIGINAL STASH,22%,0-1%,Indica
OS.RESERVE,ORIGINAL STASH,22%,0-1%,Sativa
Oreoz,OUEST,25-31%,0-1%,Indica
PLATINUM COOKIES,PALMETTO,25%,0-1%,Sativa
D. BUBBA,PURE SUNFARMS,20%,0%,Indica
JET FUEL GELATO,PURE SUNFARMS,22%,0%,Hybrid
RESERVE,QWEST,23-29%,0-1%,Hybrid
Karaoke Bar,RANDOM ACTS,23-28%,0-1%,Indica
Storm Stayed,RANDOM ACTS,20%,0-1%,Hybrid
COLD CREEK,REDECAN,21%,0-1%,Sativa
GILDED GRAMS,RIFF,20%,2%,Sativa
ISLAND CHERRY,SEV7N,25%,0-1%,Indica
Balance,Solei,6%,10%,Hybrid
Cocoa Bomba,Spinach,19-25%,0-1%,Hybrid
CHOCOLATE MINT OG,STEEL CITY,22%,0-1%,Indica
GRILLED CHEESE,TABLE TOP,20-25%,0-1%,Indica
OUNCE,THE BATCH,18-22%,0-1%,Sativa
Ghost Train Haze,UP20,22%,0-1%,Sativa
CHERRY JAM,WAGNERS,20-25%,0-1%,Indica
DARK HELMET,WAGNERS,21-25%,0-1%,Sativa
PINK BUBBA,WAGNERS,21%,0-1%,Indica
TIKI RAIN,WAGNERS,24%,0-1%,Sativa
BLUE IGUANA,WEEDME,25%,0-1%,Sativa
Sun County Kush,WILDLIFE,24%,0-1%,Hybrid
